date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
23/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,851,4
23/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2068,20
23/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1865,9
23/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,740,3
24/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,308,2
24/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,663,3
24/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1418,16
24/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1717,2
24/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1412,10
25/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2384,10
25/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,3187,3
25/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2591,3
26/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,957,4
26/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2123,17
26/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2919,4
26/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2269,2
27/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,361,3
27/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1683,11
27/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2094,10
27/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1706,10
28/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,477,3
28/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,1044,8
28/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2231,5
28/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,3188,11
28/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2354,14
28/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,923,6
29/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,822,1
29/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1741,11
29/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2347,2
29/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1910,7
30/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,273,2
30/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,678,5
30/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1286,4
30/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1845,6
30/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1475,3
30/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,509,2
31/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,319,4
31/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,562,9
31/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1250,10
31/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1609,7
31/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1237,9
31/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,472,4
1/8/2021,X710,South Western Sydney,12850,Fairfield (C),2163,463,4
1/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2122,2
1/8/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2856,1
1/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2293,4
1/8/2021,X710,South Western Sydney,12850,Fairfield (C),2177,804,4
2/8/2021,X710,South Western Sydney,12850,Fairfield (C),2164,915,2
2/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1971,6
2/8/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2708,2
2/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2103,2
3/8/2021,X710,South Western Sydney,12850,Fairfield (C),2163,385,1
3/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1528,9
3/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1649,7
4/8/2021,X710,South Western Sydney,12850,Fairfield (C),2163,533,8
4/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1812,4
4/8/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2651,1
4/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1986,4
4/8/2021,X710,South Western Sydney,12850,Fairfield (C),2177,740,8
5/8/2021,X710,South Western Sydney,12850,Fairfield (C),2163,390,5
5/8/2021,X710,South Western Sydney,12850,Fairfield (C),2164,723,1
5/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1476,8
5/8/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2160,1
5/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1700,4
5/8/2021,X710,South Western Sydney,12850,Fairfield (C),2177,594,1
12/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,35,1
16/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,85,1
16/3/2020,X710,South Western Sydney,14900,Liverpool (C),2171,17,1
19/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,83,1
20/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,59,2
21/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,20,1
22/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,12,4
24/3/2020,X710,South Western Sydney,14900,Liverpool (C),2171,41,2
25/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,100,1
25/3/2020,X710,South Western Sydney,14900,Liverpool (C),2171,42,1
26/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,76,2
26/3/2020,X710,South Western Sydney,14900,Liverpool (C),2171,29,2
27/3/2020,X710,South Western Sydney,14900,Liverpool (C),2168,24,1
27/3/2020,X710,South Western Sydney,14900,Liverpool (C),2170,95,1
27/3/2020,X710,South Western Sydney,14900,Liverpool (C),2171,26,5
31/3/2020,X710,South Western Sydney,14900,Liverpool (C),2168,20,1
2/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,61,1
7/4/2020,X710,South Western Sydney,14900,Liverpool (C),2168,18,1
8/4/2020,X710,South Western Sydney,14900,Liverpool (C),2168,15,4
8/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,51,1
9/4/2020,X710,South Western Sydney,14900,Liverpool (C),2168,12,2
9/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,62,1
9/4/2020,X710,South Western Sydney,14900,Liverpool (C),2171,15,1
10/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,18,1
14/6/2020,X720,South Eastern Sydney,18050,Waverley (A),2030,45,1
10/4/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,16,1
16/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,430,1
17/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,278,1
22/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,1034,6
22/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,1850,1
23/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,1077,2
24/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,606,1
24/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,1354,4
25/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,1161,3
26/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,1098,2
26/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,484,5
27/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,963,2
27/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,422,2
28/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,549,4
29/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,283,4
29/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,364,1
30/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,204,2
30/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,581,1
30/6/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,209,2
1/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,756,2
1/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,387,1
2/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,237,1
3/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,175,4
4/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,426,1
4/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,141,4
5/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,183,2
7/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,365,1
7/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,130,2
8/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,356,1
9/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,194,2
10/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,194,2
11/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,238,7
11/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,432,1
12/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,231,5
13/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,252,1
14/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,210,1
15/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,169,1
16/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,122,2
16/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,120,1
17/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,141,2
19/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,217,1
20/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,131,1
23/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,138,1
24/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,130,1
24/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,282,2
27/7/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,125,1
1/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2024,120,1
2/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2024,120,2
5/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2024,129,1
10/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2029,13,1
11/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2023,12,1
13/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2021,28,1
13/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2027,26,2
13/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2029,14,1
14/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2025,11,1
16/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2025,25,1
17/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2021,24,1
17/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2023,21,2
17/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2025,12,1
18/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2021,32,2
18/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2029,14,1
19/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2021,32,2
19/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2025,18,1
19/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2027,18,1
20/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2021,32,3
20/3/2020,X720,South Eastern Sydney,18500,Woollahra (A),2023,21,4
17/3/2020,X700,Sydney,17200,Sydney (C),2018,16,1
17/3/2020,X700,Sydney,17200,Sydney (C),2042,22,1
19/3/2020,X700,Sydney,17200,Sydney (C),2018,14,1
19/3/2020,X700,Sydney,17200,Sydney (C),2037,12,1
20/3/2020,X700,Sydney,17200,Sydney (C),2042,20,1
23/3/2020,X700,Sydney,17200,Sydney (C),2015,10,1
23/3/2020,X700,Sydney,17200,Sydney (C),2017,25,1
23/3/2020,X700,Sydney,17200,Sydney (C),2037,11,1
24/3/2020,X700,Sydney,17200,Sydney (C),2015,13,1
24/3/2020,X700,Sydney,17200,Sydney (C),2016,17,3
24/3/2020,X700,Sydney,17200,Sydney (C),2017,33,2
24/3/2020,X700,Sydney,17200,Sydney (C),2042,17,1
24/3/2020,X700,Sydney,17200,Sydney (C),2050,14,1
25/3/2020,X700,Sydney,17200,Sydney (C),2016,21,1
25/3/2020,X700,Sydney,17200,Sydney (C),2017,22,1
25/3/2020,X700,Sydney,17200,Sydney (C),2042,17,1
26/3/2020,X700,Sydney,17200,Sydney (C),2009,14,1
26/3/2020,X700,Sydney,17200,Sydney (C),2015,13,1
26/3/2020,X700,Sydney,17200,Sydney (C),2016,14,1
26/3/2020,X700,Sydney,17200,Sydney (C),2017,14,1
27/3/2020,X700,Sydney,17200,Sydney (C),2015,11,1
27/3/2020,X700,Sydney,17200,Sydney (C),2018,12,1
27/3/2020,X700,Sydney,17200,Sydney (C),2037,14,1
31/3/2020,X700,Sydney,17200,Sydney (C),2042,15,1
1/4/2020,X700,Sydney,17200,Sydney (C),2015,10,2
2/4/2020,X700,Sydney,17200,Sydney (C),2009,10,1
3/4/2020,X700,Sydney,17200,Sydney (C),2017,19,2
16/4/2020,X700,Sydney,17200,Sydney (C),2017,32,1
17/4/2020,X700,Sydney,17200,Sydney (C),2050,11,1
22/4/2020,X700,Sydney,17200,Sydney (C),2009,10,1
14/6/2020,X700,Sydney,17200,Sydney (C),2043,10,2
12/7/2020,X700,Sydney,17200,Sydney (C),2017,23,1
10/4/2021,X700,Sydney,17200,Sydney (C),2042,25,1
21/4/2021,X700,Sydney,17200,Sydney (C),2009,23,2
14/5/2021,X700,Sydney,17200,Sydney (C),2008,27,1
22/7/2020,X700,Sydney,17200,Sydney (C),2011,96,2
24/7/2020,X700,Sydney,17200,Sydney (C),2000,43,1
27/7/2020,X700,Sydney,17200,Sydney (C),2011,168,1
28/7/2020,X700,Sydney,17200,Sydney (C),2011,400,2
30/7/2020,X700,Sydney,17200,Sydney (C),2010,318,1
2/8/2020,X700,Sydney,17200,Sydney (C),2011,135,1
3/8/2020,X700,Sydney,17200,Sydney (C),2000,97,1
3/8/2020,X700,Sydney,17200,Sydney (C),2011,207,1
5/8/2020,X700,Sydney,17200,Sydney (C),2011,147,1
26/8/2020,X700,Sydney,17200,Sydney (C),2010,265,1
29/8/2020,X700,Sydney,17200,Sydney (C),2011,44,1
31/8/2020,X700,Sydney,17200,Sydney (C),2011,83,1
1/9/2020,X700,Sydney,17200,Sydney (C),2000,59,1
1/9/2020,X700,Sydney,17200,Sydney (C),2011,69,1
16/9/2020,X700,Sydney,17200,Sydney (C),2000,57,1
23/9/2020,X700,Sydney,17200,Sydney (C),2011,37,1
18/11/2020,X700,Sydney,17200,Sydney (C),2010,264,1
15/12/2020,X700,Sydney,17200,Sydney (C),2010,90,2
20/12/2020,X700,Sydney,17200,Sydney (C),2011,167,1
28/12/2020,X700,Sydney,17200,Sydney (C),2011,90,2
30/12/2020,X700,Sydney,17200,Sydney (C),2000,118,1
31/12/2020,X700,Sydney,17200,Sydney (C),2000,89,1
7/2/2021,X700,Sydney,17200,Sydney (C),2000,24,1
16/2/2021,X700,Sydney,17200,Sydney (C),2000,66,1
19/4/2021,X700,Sydney,11520,Canada Bay (A),2138,37,1
19/6/2021,X700,Sydney,11520,Canada Bay (A),2138,55,1
25/6/2021,X700,Sydney,11520,Canada Bay (A),2138,203,1
26/6/2021,X700,Sydney,11520,Canada Bay (A),2047,160,1
27/6/2021,X700,Sydney,11520,Canada Bay (A),2046,355,1
28/6/2021,X700,Sydney,11520,Canada Bay (A),2046,333,1
4/7/2021,X700,Sydney,11520,Canada Bay (A),2046,229,2
13/7/2021,X700,Sydney,11520,Canada Bay (A),2138,169,1
27/7/2021,X700,Sydney,11520,Canada Bay (A),2137,260,1
31/7/2021,X700,Sydney,11520,Canada Bay (A),2138,198,1
1/8/2021,X700,Sydney,11520,Canada Bay (A),2046,266,1
1/8/2021,X700,Sydney,11520,Canada Bay (A),2047,90,1
2/8/2021,X700,Sydney,11520,Canada Bay (A),2138,358,2
4/8/2021,X700,Sydney,11520,Canada Bay (A),2046,265,1
14/4/2020,X710,South Western Sydney,14900,Liverpool (C),2168,34,1
14/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,87,1
15/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,95,1
18/4/2020,X710,South Western Sydney,14900,Liverpool (C),2170,40,1
13/6/2020,X710,South Western Sydney,14900,Liverpool (C),2170,90,1
28/6/2020,X710,South Western Sydney,14900,Liverpool (C),2170,49,1
11/7/2020,X710,South Western Sydney,14900,Liverpool (C),2170,481,1
12/7/2020,X710,South Western Sydney,14900,Liverpool (C),2170,556,2
12/7/2020,X710,South Western Sydney,14900,Liverpool (C),2171,203,4
13/7/2020,X710,South Western Sydney,14900,Liverpool (C),2170,1060,2
13/7/2020,X710,South Western Sydney,14900,Liverpool (C),2171,450,3
14/7/2020,X710,South Western Sydney,14900,Liverpool (C),2168,360,1
14/7/2020,X710,South Western Sydney,14900,Liverpool (C),2170,1269,2
15/7/2020,X710,South Western Sydney,14900,Liverpool (C),2170,1094,1
15/7/2020,X710,South Western Sydney,14900,Liverpool (C),2171,303,1
5/4/2021,X710,South Western Sydney,14900,Liverpool (C),2170,47,2
8/4/2021,X710,South Western Sydney,14900,Liverpool (C),2170,65,1
16/4/2021,X710,South Western Sydney,14900,Liverpool (C),2170,55,1
1/5/2021,X710,South Western Sydney,14900,Liverpool (C),2170,33,1
3/5/2021,X710,South Western Sydney,14900,Liverpool (C),2170,116,1
17/5/2021,X710,South Western Sydney,14900,Liverpool (C),2173,39,1
27/5/2021,X710,South Western Sydney,14900,Liverpool (C),2168,32,1
7/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,75,1
22/6/2021,X710,South Western Sydney,14900,Liverpool (C),2168,112,1
23/6/2021,X710,South Western Sydney,14900,Liverpool (C),2168,149,1
23/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,187,1
24/6/2021,X710,South Western Sydney,14900,Liverpool (C),2168,168,1
24/6/2021,X710,South Western Sydney,14900,Liverpool (C),2170,440,3
24/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,199,2
25/6/2021,X710,South Western Sydney,14900,Liverpool (C),2170,552,1
25/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,261,4
26/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,256,1
27/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,328,1
28/6/2021,X710,South Western Sydney,14900,Liverpool (C),2168,245,2
29/6/2021,X710,South Western Sydney,14900,Liverpool (C),2168,173,3
29/6/2021,X710,South Western Sydney,14900,Liverpool (C),2170,570,1
29/6/2021,X710,South Western Sydney,14900,Liverpool (C),2171,215,1
30/6/2021,X710,South Western Sydney,14900,Liverpool (C),2168,167,1
2/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,514,1
5/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,203,2
6/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,443,1
6/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,194,3
7/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,206,1
8/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,701,4
9/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,777,1
9/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,329,1
10/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,717,2
10/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,255,1
11/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,278,3
11/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,361,4
11/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,80,1
12/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,435,1
13/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,604,5
13/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,1294,1
13/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,470,1
14/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,889,6
14/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2089,1
15/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,812,3
15/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,1840,3
15/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,621,3
16/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,544,8
16/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,1315,1
16/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,514,4
17/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,771,1
17/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,614,1
18/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1273,13
18/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2992,1
18/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1116,6
19/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1756,1
19/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3959,2
19/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1470,1
20/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2907,3
20/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1177,2
21/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1435,4
21/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3212,1
21/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1231,2
21/7/2021,X710,South Western Sydney,14900,Liverpool (C),2172,39,2
21/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,357,3
22/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1416,1
22/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2929,3
22/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1050,8
22/7/2021,X710,South Western Sydney,14900,Liverpool (C),2172,43,2
23/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2525,3
23/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,913,2
23/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,269,2
24/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,890,2
24/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2278,3
24/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,778,7
24/7/2021,X710,South Western Sydney,14900,Liverpool (C),2174,188,1
25/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1300,2
25/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3052,5
25/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1185,4
26/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1375,1
26/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3643,4
26/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1221,1
26/7/2021,X710,South Western Sydney,14900,Liverpool (C),2173,350,1
26/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,353,1
27/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,972,1
27/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2466,10
27/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,922,4
28/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1288,8
28/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3161,19
28/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1065,4
28/7/2021,X710,South Western Sydney,14900,Liverpool (C),2173,280,1
28/7/2021,X710,South Western Sydney,14900,Liverpool (C),2174,252,2
28/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,290,1
29/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1223,5
29/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3034,14
29/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,960,2
29/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,307,4
30/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1003,2
30/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2596,12
30/7/2021,X710,South Western Sydney,14900,Liverpool (C),2171,932,5
30/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,367,2
31/7/2021,X710,South Western Sydney,14900,Liverpool (C),2168,990,8
31/7/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2541,9
31/7/2021,X710,South Western Sydney,14900,Liverpool (C),2174,207,1
31/7/2021,X710,South Western Sydney,14900,Liverpool (C),2179,301,2
1/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1286,3
1/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3134,10
1/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1052,6
1/8/2021,X710,South Western Sydney,14900,Liverpool (C),2174,287,3
2/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1280,5
2/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3950,5
2/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1245,1
2/8/2021,X710,South Western Sydney,14900,Liverpool (C),2174,317,4
2/8/2021,X710,South Western Sydney,14900,Liverpool (C),2179,398,2
3/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1115,1
3/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2992,1
3/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,870,6
3/8/2021,X710,South Western Sydney,14900,Liverpool (C),2174,235,3
4/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1255,7
4/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3224,15
4/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1062,3
4/8/2021,X710,South Western Sydney,14900,Liverpool (C),2179,328,1
5/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1304,16
5/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,2904,14
5/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,949,1
5/8/2021,X710,South Western Sydney,14900,Liverpool (C),2179,311,4
13/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2576,14,1
16/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2575,17,1
17/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2577,16,1
20/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2575,11,1
25/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,292,1
26/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,384,1
26/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,212,1
27/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,328,1
29/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,395,1
29/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,297,1
30/7/2021,X720,South Eastern Sydney,16550,Randwick (C),2033,107,1
12/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,14,1
13/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,10,1
15/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,14,1
16/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,22,1
17/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,34,1
17/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,36,3
17/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,29,1
18/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,32,1
18/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,33,2
